Antes,Depois
19620,13421
17070,11455
13083,8467
12405,8176
7989,5410
7793,5003
7377,4893
7070,4801
6758,4509
5958,3913
5869,3699
5509,3638
5294,3480
5129,3594
5021,3178
4827,3038
4448,2872
3183,2162
3178,2098
